RA,DEC,GLON,GLAT,Z,DIST,MAG,NEU,BAR
270.182083333333367,35.013694444444440,61.145499999999998,24.935600000000001,0.023893529703139,102.329999999999998,15.710000000000001,0.000000732989984,0.000000033402354
270.667916666666656,42.795499999999997,69.599699999999999,26.596399999999999,0.038395895870069,164.439999999999998,15.710000000000001,0.000000732989984,0.000000033365704
240.752916666666692,77.606444444444421,111.724699999999999,34.990800000000000,0.015427005838819,66.069999999999993,15.699999999999999,0.000000739772256,0.000000033356331
336.581666666666706,19.582000000000004,82.078199999999995,-31.543800000000001,0.032829378249402,140.599999999999994,15.710000000000001,0.000000732989984,0.000000033277745
16.540000000000003,31.405777777777772,126.610799999999998,-31.360800000000001,0.020907130358830,89.540000000000006,15.710000000000001,0.000000732989984,0.000000033226436
8.050416666666665,31.681500000000007,118.156899999999993,-31.011700000000001,0.017876366989859,76.560000000000002,15.720000000000001,0.000000726269891,0.000000032849187
333.411249999999995,14.219027777777779,75.206100000000006,-33.654800000000002,0.026198124036863,112.200000000000003,15.730000000000000,0.000000719611409,0.000000032799888
344.132499999999993,37.739111111111107,99.111699999999999,-19.760800000000000,0.016080791465408,68.870000000000005,15.720000000000001,0.000000726269891,0.000000032791086
348.675833333333401,31.317527777777769,99.767600000000002,-27.166499999999999,0.023566636889845,100.930000000000007,15.730000000000000,0.000000719611409,0.000000032771104
347.959583333333285,31.021111111111111,99.002399999999994,-27.181300000000000,0.032530504820105,139.319999999999993,15.730000000000000,0.000000719611409,0.000000032691946
353.300000000000011,25.653333333333332,101.596699999999998,-33.956499999999998,0.018978462760394,81.280000000000001,15.730000000000000,0.000000719611409,0.000000032548024
255.454583333333346,79.037833333333325,111.486400000000003,31.706099999999999,0.057846018261073,247.740000000000009,15.750000000000000,0.000000706477020,0.000000032540332
354.611666666666622,26.985166666666661,103.472499999999997,-33.113500000000002,0.029941046749081,128.229999999999990,15.740000000000000,0.000000713013972,0.000000032499177
12.540833333333335,31.731166666666667,122.615399999999994,-31.139900000000001,0.016683208221336,71.450000000000003,15.730000000000000,0.000000719611409,0.000000032447278
357.995416666666642,27.337388888888881,107.036699999999996,-33.692700000000002,0.027181137425412,116.409999999999997,15.740000000000000,0.000000713013972,0.000000032420745
359.143333333333317,27.200805555555561,108.178799999999995,-34.094299999999997,0.027181137425412,116.409999999999997,15.740000000000000,0.000000713013972,0.000000032420745
348.913749999999936,24.898500000000002,96.868300000000005,-33.079799999999999,0.019331040009019,82.790000000000006,15.740000000000000,0.000000713013972,0.000000032292403
314.115000000000009,12.041333333333334,59.443100000000001,-20.884899999999998,0.028993057590528,124.170000000000002,15.750000000000000,0.000000706477020,0.000000032194158
323.641666666666652,18.950805555555554,71.484399999999994,-23.686599999999999,0.027813908514003,119.120000000000005,15.750000000000000,0.000000706477020,0.000000032187093
327.895416666666620,22.651666666666664,77.415499999999994,-23.923999999999999,0.029394668761147,125.890000000000001,15.750000000000000,0.000000706477020,0.000000032180028
270.767500000000041,45.256250000000001,72.306799999999996,27.071700000000000,0.016683208221336,71.450000000000003,15.740000000000000,0.000000713013972,0.000000032149800
342.294999999999959,27.865083333333331,92.428899999999999,-27.667999999999999,0.036331801248983,155.599999999999994,15.750000000000000,0.000000706477020,0.000000032059927
8.703750000000001,28.410000000000000,118.506200000000007,-34.318500000000000,0.012368223085852,52.969999999999999,15.740000000000000,0.000000713013972,0.000000032028588
17.129583333333336,33.109166666666667,127.046300000000002,-29.626000000000001,0.014665812573577,62.810000000000002,15.750000000000000,0.000000706477020,0.000000031862114
1.392916666666666,53.631333333333345,116.084100000000007,-8.629400000000000,0.033287028188014,142.560000000000002,15.760000000000000,0.000000700000000,0.000000031766000
9.699999999999999,25.717694444444447,119.364000000000004,-37.066499999999998,0.020337402884231,87.099999999999994,15.760000000000000,0.000000700000000,0.000000031738000
314.527083333333337,13.514888888888891,60.971699999999998,-20.348700000000001,0.026440958698167,113.239999999999995,15.770000000000000,0.000000693582361,0.000000031620420
6.193750000000001,29.560138888888890,116.021199999999993,-32.953099999999999,0.013685134133695,58.609999999999999,15.760000000000000,0.000000700000000,0.000000031563000
13.705000000000000,52.480111111111121,123.455399999999997,-10.388100000000000,0.015858971342101,67.920000000000002,15.760000000000000,0.000000700000000,0.000000031563000
2.268333333333333,25.618333333333332,111.068899999999999,-36.275300000000001,0.015786587933443,67.609999999999999,15.760000000000000,0.000000700000000,0.000000031563000
0.595833333333333,27.210555555555555,109.698099999999997,-34.397399999999998,0.020150606990920,86.299999999999997,15.770000000000000,0.000000693582361,0.000000031440088
333.692916666666633,42.181083333333341,94.364900000000006,-11.837600000000000,0.017876366989859,76.560000000000002,15.770000000000000,0.000000693582361,0.000000031370730
359.269166666666706,33.691527777777772,110.159800000000004,-27.828399999999998,0.040952664659763,175.389999999999986,15.779999999999999,0.000000687223560,0.000000031358011
348.456250000000011,22.696388888888890,95.245699999999999,-34.873600000000003,0.012713795488478,54.450000000000003,15.779999999999999,0.000000687223560,0.000000030897571
359.807083333333367,25.942111111111114,108.492999999999995,-35.462200000000003,0.018291987852476,78.340000000000003,15.789999999999999,0.000000680923057,0.000000030845814
279.213750000000005,51.434611111111103,80.383600000000001,23.067299999999999,0.028726873442560,123.030000000000001,15.800000000000001,0.000000674680317,0.000000030778916
277.425833333333401,30.437861111111108,58.662199999999999,17.678899999999999,0.013876599924338,59.430000000000000,15.789999999999999,0.000000680923057,0.000000030723248
353.931249999999977,32.385111111111115,104.888900000000007,-27.820200000000000,0.014133444277641,60.530000000000001,15.789999999999999,0.000000680923057,0.000000030696011
323.388333333333378,8.772611111111111,62.638199999999998,-30.134399999999999,0.021196663993462,90.780000000000001,15.810000000000000,0.000000668494810,0.000000030322925
351.647083333333285,32.846222222222231,103.034400000000005,-26.726099999999999,0.014133444277641,60.530000000000001,15.810000000000000,0.000000668494810,0.000000030135746
10.532500000000001,33.406138888888883,120.701700000000002,-29.425200000000000,0.012309849369193,52.719999999999999,15.810000000000000,0.000000668494810,0.000000030028787
261.193333333333271,58.205722222222221,86.679800000000000,34.103000000000002,0.011072326576007,47.420000000000002,15.810000000000000,0.000000668494810,0.000000029928513
341.775833333333367,31.539166666666667,94.070499999999996,-24.273599999999998,0.016227893231390,69.500000000000000,15.830000000000000,0.000000656293405,0.000000029625084
268.027916666666727,28.905194444444447,54.118099999999998,24.824500000000000,0.018376046004466,78.700000000000003,15.840000000000000,0.000000650276471,0.000000029457524
280.207916666666620,38.004555555555562,66.953999999999994,18.252700000000001,0.021196663993462,90.780000000000001,15.850000000000000,0.000000644314700,0.000000029226115
5.739166666666667,25.212277777777782,114.837299999999999,-37.211300000000001,0.049463552548744,211.840000000000003,15.859999999999999,0.000000638407588,0.000000029187995
359.552500000000009,28.464194444444438,108.976900000000001,-32.960999999999999,0.026809880587456,114.819999999999993,15.859999999999999,0.000000638407588,0.000000029073082
314.772500000000036,11.281388888888889,59.180599999999998,-21.850100000000001,0.016006073108083,68.549999999999997,15.850000000000000,0.000000644314700,0.000000029071479
339.282499999999970,14.232000000000003,80.529700000000005,-37.345900000000000,0.036836150160922,157.759999999999991,15.859999999999999,0.000000638407588,0.000000028990089
258.656666666666695,57.305416666666666,85.685900000000004,35.508600000000001,0.028857630567878,123.590000000000003,15.869999999999999,0.000000632554632,0.000000028857142
353.659583333333273,23.224416666666663,100.896400000000000,-36.339500000000001,0.005575857415332,23.879999999999999,15.850000000000000,0.000000644314700,0.000000028787981
269.591249999999945,69.611388888888882,99.904399999999995,29.905899999999999,0.040205481086519,172.189999999999998,15.880000000000001,0.000000626755336,0.000000028580043
3.025000000000000,24.988361111111114,111.750299999999996,-37.027700000000003,0.040021020141874,171.400000000000006,15.880000000000001,0.000000626755336,0.000000028567508
357.875000000000000,27.236166666666669,106.879199999999997,-33.760300000000001,0.021294731837450,91.200000000000003,15.880000000000001,0.000000626755336,0.000000028454692
319.367500000000064,15.565805555555555,65.792400000000001,-22.811800000000002,0.019422103007008,83.180000000000007,15.880000000000001,0.000000626755336,0.000000028404552
253.365833333333285,79.068916666666652,111.701899999999995,32.060000000000002,0.018207929700486,77.980000000000004,15.880000000000001,0.000000626755336,0.000000028392017
345.516666666666708,30.764333333333326,96.765299999999996,-26.491099999999999,0.023893529703139,102.329999999999998,15.900000000000000,0.000000615315762,0.000000028039939
332.481249999999989,12.818083333333334,73.255499999999998,-34.050300000000000,0.031066492006280,133.050000000000011,15.900000000000000,0.000000615315762,0.000000027990714
328.947916666666686,14.731027777777781,71.975700000000003,-30.273900000000001,0.032381068105456,138.680000000000007,15.900000000000000,0.000000615315762,0.000000027959948
322.738749999999925,11.763416666666668,64.833799999999997,-27.754700000000000,0.044083830821388,188.800000000000011,15.910000000000000,0.000000609674513,0.000000027892609
330.583750000000009,11.858916666666667,70.863299999999995,-33.418900000000001,0.040389942031163,172.979999999999990,15.910000000000000,0.000000609674513,0.000000027801158
269.875833333333389,42.515250000000009,69.144700000000000,27.099499999999999,0.038395895870069,164.439999999999998,15.910000000000000,0.000000609674513,0.000000027752384
357.835833333333426,24.657944444444446,105.952399999999997,-36.224400000000003,0.030781628268981,131.830000000000013,15.910000000000000,0.000000609674513,0.000000027752384
354.805833333333283,27.548611111111114,103.887799999999999,-32.638599999999997,0.029530095783797,126.469999999999999,15.910000000000000,0.000000609674513,0.000000027746287
340.913333333333355,23.949722222222224,88.856700000000004,-30.336300000000001,0.040389942031163,172.979999999999990,15.920000000000000,0.000000604084983,0.000000027546275
328.055833333333283,36.098583333333345,87.004199999999997,-13.979400000000000,0.018719283458425,80.170000000000002,15.920000000000000,0.000000604084983,0.000000027352968
339.472083333333273,25.192555555555558,88.388700000000000,-28.576200000000000,0.012029655529226,51.520000000000003,15.910000000000000,0.000000609674513,0.000000027331708
330.160833333333358,11.374361111111110,70.100499999999997,-33.456400000000002,0.038395895870069,164.439999999999998,15.930000000000000,0.000000598546699,0.000000027245846
341.371250000000032,21.807666666666670,87.895399999999995,-32.359299999999998,0.020907130358830,89.540000000000006,15.930000000000000,0.000000598546699,0.000000027132122
351.141666666666652,23.986611111111110,98.633700000000005,-34.753100000000003,0.015356957378828,65.769999999999996,15.940000000000000,0.000000593059190,0.000000026746969
16.742500000000003,32.308416666666659,126.738699999999994,-30.448499999999999,0.014665812573577,62.810000000000002,15.940000000000000,0.000000593059190,0.000000026746969
326.569583333333355,9.685500000000001,65.795900000000003,-31.972300000000001,0.031498457509561,134.900000000000006,15.949999999999999,0.000000587621991,0.000000026707419
339.697916666666629,72.546638888888893,113.268400000000000,12.212300000000001,0.011331505877976,48.530000000000001,15.940000000000000,0.000000593059190,0.000000026533468
279.217500000000030,51.530722222222217,80.484999999999999,23.090199999999999,0.028726873442560,123.030000000000001,15.970000000000001,0.000000576896681,0.000000026318027
258.723333333333358,57.673361111111099,86.133099999999999,35.444800000000001,0.028726873442560,123.030000000000001,15.970000000000001,0.000000576896681,0.000000026318027
335.197083333333239,14.234472222222223,76.771500000000003,-34.805000000000000,0.012655421771818,54.200000000000003,15.960000000000001,0.000000582234640,0.000000026183092
352.529166666666640,40.224916666666672,106.530299999999997,-20.042600000000000,0.017631197379889,75.510000000000005,15.970000000000001,0.000000576896681,0.000000026104575
354.557083333333367,27.414388888888883,103.587599999999995,-32.692500000000003,0.030781628268981,131.830000000000013,15.990000000000000,0.000000566367129,0.000000025781032
346.448333333333380,34.156027777777780,99.209299999999999,-23.802900000000001,0.022609307936626,96.829999999999998,15.990000000000000,0.000000566367129,0.000000025752713
350.389166666666654,27.118305555555562,99.387600000000006,-31.611200000000000,0.011756466535259,50.350000000000001,15.990000000000000,0.000000566367129,0.000000025390238
280.240000000000066,23.085166666666666,52.676800000000000,12.488099999999999,0.010971923783353,46.990000000000002,15.990000000000000,0.000000566367129,0.000000025356256
353.461666666666645,45.174472222222214,108.865300000000005,-15.567399999999999,0.012772169205137,54.700000000000003,16.010000000000002,0.000000556029764,0.000000025004659
13.886249999999999,30.398138888888884,123.981800000000007,-32.465000000000003,0.020244004937576,86.700000000000003,16.030000000000001,0.000000545881077,0.000000024755707
13.674583333333331,36.764916666666672,123.658699999999996,-26.102200000000000,0.017150197954613,73.450000000000003,16.030000000000001,0.000000545881077,0.000000024673825
354.761250000000018,27.102750000000007,103.668899999999994,-33.046599999999998,0.045949454805831,196.789999999999992,16.050000000000001,0.000000535917625,0.000000024502154
354.490833333333285,27.264333333333326,103.462400000000002,-32.814399999999999,0.027942330690654,119.670000000000002,16.059999999999999,0.000000531004303,0.000000024203176
342.347499999999968,40.232694444444448,99.033000000000001,-16.908000000000001,0.027433311881382,117.489999999999995,16.070000000000000,0.000000526136026,0.000000023954973
338.082916666666677,23.863472222222224,86.340100000000007,-28.950500000000002,0.040205481086519,172.189999999999998,16.079999999999998,0.000000521312382,0.000000023771845
17.053749999999997,32.453527777777786,127.030500000000004,-30.284600000000001,0.016454383252030,70.469999999999999,16.090000000000000,0.000000516532961,0.000000023295637
327.874166666666611,22.844500000000004,77.545100000000005,-23.770600000000002,0.021792075903390,93.329999999999998,16.100000000000001,0.000000511797358,0.000000023266308
11.881666666666668,31.656388888888888,121.958600000000004,-31.208200000000001,0.017794643786536,76.209999999999994,16.100000000000001,0.000000511797358,0.000000023138359
14.697916666666666,26.977666666666657,124.953500000000005,-35.865200000000002,0.031643224326878,135.520000000000010,16.109999999999999,0.000000507105172,0.000000023068214
11.709583333333335,26.475861111111104,121.653300000000002,-36.384599999999999,0.018042148345173,77.269999999999996,16.120000000000001,0.000000502456004,0.000000022741159
259.100000000000023,57.422722222222234,85.808300000000003,35.261699999999998,0.028857630567878,123.590000000000003,16.129999999999999,0.000000497849460,0.000000022711892
348.491666666666674,24.895166666666668,96.455399999999997,-32.916699999999999,0.023029598696576,98.629999999999995,16.149999999999999,0.000000488762683,0.000000022248477
322.926249999999925,12.476555555555557,65.585200000000000,-27.440500000000000,0.011331505877976,48.530000000000001,16.140000000000001,0.000000493285148,0.000000022069578
253.053333333333313,81.620083333333341,114.444800000000001,31.036799999999999,0.034062231145254,145.879999999999995,16.160000000000000,0.000000484281680,0.000000021981545
344.915000000000077,20.144666666666662,90.208399999999997,-35.526699999999998,0.017470085921908,74.819999999999993,16.180000000000000,0.000000475442543,0.000000021523284
9.669166666666666,29.586527777777775,119.616000000000000,-33.203000000000003,0.027942330690654,119.670000000000002,16.210000000000001,0.000000462485414,0.000000021080085
346.855416666666656,22.809583333333332,93.719800000000006,-34.095100000000002,0.014868953107553,63.680000000000000,16.199999999999999,0.000000466764738,0.000000021060425
254.255416666666605,31.253361111111104,53.063000000000002,36.929200000000002,0.068278568902491,292.420000000000016,16.230000000000000,0.000000454044103,0.000000020985918
339.107916666666711,14.023944444444448,80.200199999999995,-37.404000000000003,0.026809880587456,114.819999999999993,16.219999999999999,0.000000458245322,0.000000020868492
354.107083333333435,27.935499999999998,103.349500000000006,-32.067900000000002,0.030499099480348,130.620000000000005,16.230000000000000,0.000000454044103,0.000000020668088
354.552083333333314,26.494388888888885,103.215999999999994,-33.558199999999999,0.025250134878310,108.140000000000001,16.230000000000000,0.000000454044103,0.000000020654466
354.643749999999955,26.979722222222222,103.502600000000001,-33.128100000000003,0.035017225149807,149.969999999999999,16.230000000000000,0.000000454044103,0.000000020599981
0.014583333333333,26.013861111111108,108.737700000000004,-35.437800000000003,0.031498457509561,134.900000000000006,16.239999999999998,0.000000449881402,0.000000020447110
348.786666666666633,30.946527777777778,99.694000000000003,-27.543600000000001,0.034856113691826,149.280000000000001,16.239999999999998,0.000000449881402,0.000000020406620
269.512499999999989,69.291472222222239,99.536600000000007,29.945399999999999,0.059193283641578,253.509999999999991,16.260000000000002,0.000000441670141,0.000000020391910
256.935416666666697,30.326416666666660,52.589399999999998,34.477400000000003,0.035997903589689,154.169999999999987,16.250000000000000,0.000000445756865,0.000000020206159
252.993750000000006,81.511888888888905,114.335400000000007,31.091600000000000,0.033905789584607,145.210000000000008,16.260000000000002,0.000000441670141,0.000000020038574
328.616249999999923,15.016444444444447,71.952799999999996,-29.845400000000001,0.022401497505317,95.939999999999998,16.270000000000000,0.000000437620885,0.000000019889869
357.754583333333358,27.257555555555559,106.762799999999999,-33.710000000000001,0.021392799681438,91.620000000000005,16.280000000000001,0.000000433608753,0.000000019677165
339.380000000000052,18.792666666666669,84.012400000000000,-33.769900000000000,0.018123871548496,77.620000000000005,16.280000000000001,0.000000433608753,0.000000019633804
327.933750000000032,11.575333333333333,68.507999999999996,-31.723600000000001,0.027942330690654,119.670000000000002,16.300000000000001,0.000000425694501,0.000000019403155
255.426249999999925,81.912722222222243,114.590500000000006,30.606200000000001,0.034062231145254,145.879999999999995,16.309999999999999,0.000000421791710,0.000000019145126
346.352500000000020,31.810194444444448,98.000000000000000,-25.877900000000000,0.027813908514003,119.120000000000005,16.320000000000000,0.000000417924701,0.000000019040649
355.140000000000043,27.242277777777783,104.103200000000001,-33.024700000000003,0.036668033856942,157.039999999999992,16.320000000000000,0.000000417924701,0.000000018982140
7.267083333333333,43.430805555555558,118.632999999999996,-19.254100000000001,0.001592434990476,6.820000000000000,16.300000000000001,0.000000425694501,0.000000018930634
287.886666666666599,77.893916666666669,109.555999999999997,25.435099999999998,0.063426545573738,271.639999999999986,16.350000000000001,0.000000406535092,0.000000018729072
259.759583333333296,32.270250000000004,55.541899999999998,32.594600000000000,0.015076763538861,64.569999999999993,16.340000000000000,0.000000410296715,0.000000018492073
9.733333333333333,26.964500000000001,119.495699999999999,-35.823900000000002,0.014936666618878,63.969999999999999,16.359999999999999,0.000000402807956,0.000000018166639
350.919166666666683,24.669500000000003,98.740899999999996,-34.046500000000002,0.045949454805831,196.789999999999992,16.390000000000001,0.000000391830321,0.000000017914482
352.625000000000000,26.132138888888893,101.126099999999994,-33.289600000000000,0.018632890357769,79.799999999999997,16.379999999999999,0.000000395455882,0.000000017894379
357.752916666666692,27.288666666666671,106.771600000000007,-33.679699999999997,0.021392799681438,91.620000000000005,16.390000000000001,0.000000391830321,0.000000017781260
354.520416666666620,26.769222222222226,103.294499999999999,-33.289800000000000,0.040576737924474,173.780000000000001,16.399999999999999,0.000000388237999,0.000000017695888
343.930416666666645,31.771361111111116,95.954300000000003,-24.968699999999998,0.025018974960337,107.150000000000006,16.399999999999999,0.000000388237999,0.000000017657064
355.210416666666674,26.830861111111105,104.015100000000004,-33.434300000000000,0.028593781368576,122.459999999999994,16.410000000000000,0.000000384678612,0.000000017541345
263.286666666666633,43.709611111111109,69.463999999999999,32.046399999999998,0.030499099480348,130.620000000000005,16.410000000000000,0.000000384678612,0.000000017510570
9.632500000000000,30.289666666666665,119.627899999999997,-32.499000000000002,0.019155918859039,82.040000000000006,16.410000000000000,0.000000384678612,0.000000017410554
2.865833333333333,27.790305555555552,112.228600000000000,-34.249200000000002,0.030359002560365,130.020000000000010,16.420000000000002,0.000000381151857,0.000000017357656
359.834166666666761,31.285000000000000,110.044499999999999,-30.279499999999999,0.017794643786536,76.209999999999994,16.430000000000000,0.000000377657436,0.000000017073893
254.694583333333327,78.422583333333350,110.880200000000002,32.073999999999998,0.057579834113105,246.599999999999994,16.460000000000001,0.000000367365222,0.000000016909821
331.027916666666727,35.938249999999996,88.827399999999997,-15.621900000000000,0.027687821286018,118.579999999999998,16.449999999999999,0.000000370764411,0.000000016899442
355.628749999999968,28.044472222222218,104.894099999999995,-32.401600000000002,0.015858971342101,67.920000000000002,16.440000000000001,0.000000374195052,0.000000016872455
333.314583333333303,13.983722222222220,74.930999999999997,-33.763500000000001,0.019422103007008,83.180000000000007,16.449999999999999,0.000000370764411,0.000000016803043
354.734583333333319,27.161638888888895,103.665099999999995,-32.983100000000000,0.026198124036863,112.200000000000003,16.460000000000001,0.000000367365222,0.000000016744507
342.446666666666715,34.949361111111109,96.429900000000004,-21.586200000000002,0.034062231145254,145.879999999999995,16.520000000000000,0.000000347614625,0.000000015778228
354.692500000000052,27.172388888888882,103.627600000000001,-32.960700000000003,0.028726873442560,123.030000000000001,16.539999999999999,0.000000341269943,0.000000015568735
348.577916666666738,31.122833333333336,99.591800000000006,-27.309500000000000,0.026079041654877,111.689999999999998,16.539999999999999,0.000000341269943,0.000000015548259
257.996250000000032,46.556833333333323,72.434299999999993,36.042400000000001,0.023242079025217,99.540000000000006,16.550000000000001,0.000000338141161,0.000000015402330
12.440833333333334,31.601111111111113,122.514899999999997,-31.269100000000002,0.015858971342101,67.920000000000002,16.550000000000001,0.000000338141161,0.000000015246785
356.909583333333273,27.520027777777770,105.990499999999997,-33.244199999999999,0.035017225149807,149.969999999999999,16.559999999999999,0.000000335041065,0.000000015200813
352.928749999999923,25.871666666666666,101.316299999999998,-33.631799999999998,0.018207929700486,77.980000000000004,16.570000000000000,0.000000331969390,0.000000015038213
268.402916666666727,58.350083333333345,86.874499999999998,30.314800000000002,0.013685134133695,58.609999999999999,16.570000000000000,0.000000331969390,0.000000014968500
270.428333333333285,42.719000000000008,69.471000000000004,26.749900000000000,0.067963350832528,291.069999999999993,16.609999999999999,0.000000319961733,0.000000014763034
9.475416666666666,32.689222222222220,119.639899999999997,-30.095600000000001,0.017470085921908,74.819999999999993,16.590000000000000,0.000000325910265,0.000000014753958
16.765000000000001,32.389444444444443,126.754499999999993,-30.366199999999999,0.012772169205137,54.700000000000003,16.600000000000001,0.000000322922302,0.000000014521816
10.634583333333333,40.571805555555557,121.098500000000001,-22.263999999999999,0.001674158193800,7.170000000000000,16.600000000000001,0.000000322922302,0.000000014370042
270.437083333333305,69.514944444444453,99.783199999999994,29.614000000000001,0.059741996578179,255.860000000000014,16.640000000000001,0.000000311241887,0.000000014351363
343.833750000000009,28.346166666666669,94.028599999999997,-27.929900000000000,0.026440958698167,113.239999999999995,16.640000000000001,0.000000311241887,0.000000014189518
354.586250000000007,27.050722222222216,103.472899999999996,-33.044100000000000,0.032082194676158,137.400000000000006,16.649999999999999,0.000000308388404,0.000000014016253
355.707499999999925,27.120333333333338,104.627200000000002,-33.302100000000003,0.020244004937576,86.700000000000003,16.670000000000002,0.000000302759682,0.000000013730152
2.205416666666666,24.540111111111113,110.722800000000007,-37.319099999999999,0.015284573970170,65.459999999999994,16.680000000000000,0.000000299983964,0.000000013520277
257.290833333333239,78.875277777777768,111.161900000000003,31.434699999999999,0.044083830821388,188.800000000000011,16.699999999999999,0.000000294508640,0.000000013473770
309.934166666666727,63.598388888888877,98.936000000000007,13.197300000000000,0.008361451174332,35.810000000000002,16.710000000000001,0.000000291808568,0.000000013049679
333.188333333333333,13.863250000000003,74.724699999999999,-33.768000000000001,0.022922191057922,98.170000000000002,16.739999999999998,0.000000283855975,0.000000012912608
330.719166666666695,17.903999999999996,75.929699999999997,-29.196400000000001,0.015076763538861,64.569999999999993,16.730000000000000,0.000000286482462,0.000000012911765
13.146250000000002,29.207249999999991,123.232600000000005,-33.663800000000002,0.016006073108083,68.549999999999997,16.750000000000000,0.000000281253568,0.000000012690161
263.146666666666761,43.852722222222219,69.613900000000001,32.167200000000001,0.030499099480348,130.620000000000005,16.770000000000000,0.000000276120111,0.000000012568987
345.532916666666665,25.669777777777782,94.069000000000003,-31.004200000000001,0.031208923874929,133.659999999999997,16.770000000000000,0.000000276120111,0.000000012557943
355.822083333333239,27.394333333333325,104.846500000000006,-33.072800000000001,0.063720749105703,272.899999999999977,16.789999999999999,0.000000271080351,0.000000012485961
356.326249999999959,27.472527777777771,105.382800000000003,-33.134799999999998,0.024563659970392,105.200000000000003,16.780000000000001,0.000000273588627,0.000000012464698
342.217083333333392,24.837694444444445,90.568799999999996,-30.222200000000001,0.025957624324225,111.170000000000002,16.780000000000001,0.000000273588627,0.000000012459226
255.528750000000031,78.291583333333321,110.662899999999993,31.965699999999998,0.057315984913803,245.469999999999999,16.800000000000001,0.000000268595072,0.000000012352687
354.675000000000011,27.118611111111111,103.588899999999995,-33.006300000000003,0.032082194676158,137.400000000000006,16.789999999999999,0.000000271080351,0.000000012320602
354.577499999999986,27.035166666666662,103.457999999999998,-33.056199999999997,0.037349838867527,159.960000000000008,16.809999999999999,0.000000266132577,0.000000012103710
339.202500000000043,18.856611111111111,83.895200000000003,-33.619399999999999,0.029530095783797,126.469999999999999,16.820000000000000,0.000000263692659,0.000000012000653
357.007083333333412,27.623416666666664,106.125200000000007,-33.170200000000001,0.031498457509561,134.900000000000006,16.829999999999998,0.000000261275110,0.000000011874954
268.845416666666665,62.658222222222214,91.870300000000000,30.266999999999999,0.020907130358830,89.540000000000006,16.899999999999999,0.000000244961617,0.000000011104110
270.742916666666645,52.114555555555562,79.922200000000004,28.333100000000002,0.035832122234376,153.460000000000008,16.910000000000000,0.000000242715795,0.000000011007161
261.410000000000025,59.446750000000009,88.167699999999996,33.925500000000000,0.019872748099620,85.109999999999999,16.949999999999999,0.000000233936528,0.000000010606682
354.824166666666599,26.844722222222220,103.630499999999998,-33.308700000000002,0.029667857755114,127.060000000000002,16.980000000000000,0.000000227561108,0.000000010360857
332.899583333333339,13.953999999999997,74.553399999999996,-33.509900000000002,0.021002863254152,89.950000000000003,17.000000000000000,0.000000223407650,0.000000010131537
270.187916666666695,69.324666666666673,99.566699999999997,29.705800000000000,0.075211031492994,322.110000000000014,17.030000000000001,0.000000217319171,0.000000010085783
257.415833333333239,78.551972222222219,110.795299999999997,31.520499999999998,0.059741996578179,255.860000000000014,17.050000000000001,0.000000213352649,0.000000009837691
332.891666666666652,29.859555555555563,86.187799999999996,-21.377700000000001,0.026933632866775,115.349999999999994,17.039999999999999,0.000000215326777,0.000000009797368
0.155833333333333,33.600944444444451,110.949600000000004,-28.085599999999999,0.017229586209270,73.790000000000006,17.039999999999999,0.000000215326777,0.000000009737077
317.979166666666686,11.379222222222221,61.287599999999998,-24.328800000000001,0.014665812573577,62.810000000000002,17.039999999999999,0.000000215326777,0.000000009711238
355.035833333333358,26.900277777777777,103.865899999999996,-33.318199999999997,0.024449247485739,104.709999999999994,17.079999999999998,0.000000207538197,0.000000009463742
357.750416666666752,35.781944444444441,109.383499999999998,-25.494599999999998,0.044083830821388,188.800000000000011,17.090000000000000,0.000000205635476,0.000000009407823
355.571666666666715,28.273222222222216,104.922100000000000,-32.168700000000001,0.019966146046276,85.510000000000005,17.120000000000001,0.000000200031338,0.000000009069421
269.798333333333346,42.591388888888893,69.213600000000000,27.172100000000000,0.038395895870069,164.439999999999998,17.129999999999999,0.000000198197440,0.000000009021947
252.665000000000020,78.652027777777803,111.317099999999996,32.353800000000000,0.043679884702103,187.069999999999993,17.149999999999999,0.000000194579929,0.000000008911761
318.026249999999948,11.345361111111112,61.287900000000000,-24.385800000000000,0.016454383252030,70.469999999999999,17.140000000000001,0.000000196380355,0.000000008856754
355.503749999999968,25.998111111111115,103.991399999999999,-34.307299999999998,0.028332267117941,121.340000000000003,17.160000000000000,0.000000192796009,0.000000008787642
262.238749999999925,29.307194444444452,52.842500000000001,29.769900000000000,0.026079041654877,111.689999999999998,17.160000000000000,0.000000192796009,0.000000008783786
354.725000000000023,27.045777777777776,103.609899999999996,-33.089700000000001,0.023783787115819,101.859999999999999,17.160000000000000,0.000000192796009,0.000000008779930
270.768333333333317,42.956083333333339,69.793400000000005,26.562000000000001,0.038218439771423,163.680000000000007,17.180000000000000,0.000000189277085,0.000000008621571
359.069166666666717,29.388611111111111,108.762100000000004,-31.960500000000000,0.031208923874929,133.659999999999997,17.180000000000000,0.000000189277085,0.000000008608322
10.665416666666665,29.875472222222225,120.664400000000001,-32.957099999999997,0.016227893231390,69.500000000000000,17.190000000000001,0.000000187541783,0.000000008465636
264.334999999999980,60.426916666666671,89.264300000000006,32.420800000000000,0.025602712126934,109.650000000000006,17.300000000000001,0.000000169472033,0.000000007716062
