RA,DEC,GLON,GLAT,Z,DIST,MAG,NEU,BAR
259.113702153348470,43.342701249407789,68.573300000000003,35.002000000000002,0.028202844249004,120.785714285714292,11.060000000000000,0.000053100430252,0.000002371465215
333.483193395459807,13.755315389662492,74.887699999999995,-34.042299999999997,0.025060670472237,107.328571428571422,11.060000000000000,0.000053100430252,0.000002371465215
322.137277361692554,37.467614491144552,84.363799999999998,-9.777100000000001,0.028212851171860,120.828571428571422,11.060000000000000,0.000053100430252,0.000002370934211
263.364877814014790,36.544716591076956,61.226500000000001,30.672300000000000,0.051108690666261,218.885714285714272,11.070000000000000,0.000052613602581,0.000002370768932
276.453769641777967,30.736527618517592,58.635100000000001,18.565899999999999,0.068697525406059,294.214285714285722,11.080000000000000,0.000052131238173,0.000002369886087
332.649909079891927,26.053233763592964,83.438100000000006,-24.226099999999999,0.040931650121765,175.300000000000011,11.070000000000000,0.000052613602581,0.000002369716660
287.543935091957621,60.125680247686468,90.795699999999997,21.050400000000000,0.024847189451310,106.414285714285711,11.060000000000000,0.000053100430252,0.000002366686176
274.045314752198749,36.078511471026701,63.281900000000000,22.255900000000000,0.021147963635563,90.571428571428569,11.060000000000000,0.000053100430252,0.000002365624168
8.982485464422496,31.870300595846118,119.095399999999998,-30.885899999999999,0.020470828522311,87.671428571428578,11.060000000000000,0.000053100430252,0.000002364031155
347.378211311020664,32.675022681753333,99.283100000000005,-25.473800000000001,0.020570897750870,88.099999999999994,11.060000000000000,0.000053100430252,0.000002364031155
4.204084436286962,29.619513728921010,113.993099999999998,-32.650599999999997,0.022051922333550,94.442857142857136,11.060000000000000,0.000053100430252,0.000002363500151
359.974902054696940,46.885165644131064,113.850600000000000,-15.075799999999999,0.016598149377060,71.085714285714289,11.060000000000000,0.000053100430252,0.000002360845129
341.941106555830686,40.121662723898460,98.692700000000002,-16.858300000000000,0.016688211682764,71.471428571428575,11.060000000000000,0.000053100430252,0.000002359783120
324.640124178336691,44.158937247141694,90.377099999999999,-6.185600000000000,0.039200452467687,167.885714285714272,11.070000000000000,0.000052613602581,0.000002359193940
340.484246398746450,51.155759119048156,103.168400000000005,-6.678200000000000,0.042459373677773,181.842857142857156,11.080000000000000,0.000052131238173,0.000002357374590
332.053406075977534,48.011864382554734,96.832400000000007,-6.415300000000000,0.034206997962570,146.500000000000000,11.070000000000000,0.000052613602581,0.000002356563260
18.607216272740448,73.637625719472851,124.578000000000003,10.839399999999999,0.045328024896477,194.128571428571433,11.080000000000000,0.000052131238173,0.000002356331965
321.251087290475198,4.635462428941132,57.319899999999997,-30.934200000000001,0.048596953029419,208.128571428571433,11.080000000000000,0.000052131238173,0.000002355810653
332.413658029910266,42.943141927111959,94.034400000000005,-10.670100000000000,0.049390835575990,211.528571428571439,11.080000000000000,0.000052131238173,0.000002355289341
354.496876252941320,31.995046382393863,105.259900000000002,-28.343699999999998,0.015664169910505,67.085714285714289,11.060000000000000,0.000053100430252,0.000002352880064
66.578633436834394,86.195359289204163,126.311000000000007,24.836700000000000,0.026408269416838,113.099999999999994,11.070000000000000,0.000052613602581,0.000002351828035
294.346982251753047,62.383641007661481,94.259799999999998,18.776199999999999,0.041238529089348,176.614285714285728,11.080000000000000,0.000052131238173,0.000002351640154
253.718210835579754,70.437766654726346,101.992500000000007,35.084000000000003,0.025701113535018,110.071428571428569,11.070000000000000,0.000052613602581,0.000002351301899
258.406416667793223,49.132372335565989,75.626800000000003,35.865200000000002,0.029500408579325,126.342857142857142,11.070000000000000,0.000052613602581,0.000002350775763
318.792896914259416,7.138495996956207,58.018099999999997,-27.488600000000002,0.041091760887460,175.985714285714295,11.080000000000000,0.000052131238173,0.000002348512280
291.745810879524129,48.444746852934905,80.331800000000001,14.478899999999999,0.056462394394191,241.814285714285717,11.090000000000000,0.000051653296109,0.000002348158841
258.764794219477380,47.676577216876829,73.845299999999995,35.575299999999999,0.029206872175550,125.085714285714289,11.070000000000000,0.000052613602581,0.000002347618947
350.782391201607936,49.587993990191173,108.569400000000002,-10.805199999999999,0.028506387575634,122.085714285714289,11.070000000000000,0.000052613602581,0.000002346040539
0.904941785696963,69.318531018405139,118.706599999999995,6.840000000000000,0.022725721805850,97.328571428571422,11.070000000000000,0.000052613602581,0.000002344988267
270.453052045984577,45.310261060086120,72.313900000000004,27.299499999999998,0.019333374957685,82.799999999999997,11.070000000000000,0.000052613602581,0.000002342357587
340.314909861108958,33.623662864314944,94.074500000000000,-21.852699999999999,0.021248032864122,91.000000000000000,11.070000000000000,0.000052613602581,0.000002342357587
332.447067531113589,18.502474872674014,77.787000000000006,-29.861400000000000,0.023979922803795,102.700000000000003,11.070000000000000,0.000052613602581,0.000002341831451
323.552786375506685,13.908912902656834,67.257000000000005,-26.978600000000000,0.064027628073285,274.214285714285722,11.090000000000000,0.000051653296109,0.000002338344715
9.269095405229280,79.504421379343640,122.249700000000004,16.651700000000002,0.031785322631432,136.128571428571433,11.080000000000000,0.000052131238173,0.000002338086032
314.809461337071639,58.636385720141540,96.426100000000005,8.292999999999999,0.039163760417215,167.728571428571428,11.080000000000000,0.000052131238173,0.000002337564720
282.852978148309546,77.308494638872929,108.731600000000000,26.414700000000000,0.052349549100398,224.199999999999989,11.090000000000000,0.000051653296109,0.000002337311649
322.014979890134612,2.044194627515222,55.336700000000000,-33.047899999999998,0.037886209932606,162.257142857142867,11.080000000000000,0.000052131238173,0.000002336000783
5.300751822931034,29.645995536234132,115.117999999999995,-32.766599999999997,0.030484422660159,130.557142857142850,11.080000000000000,0.000052131238173,0.000002333915533
7.070535490582699,31.198643798947046,117.129800000000003,-31.412099999999999,0.050554974268232,216.514285714285705,11.090000000000000,0.000051653296109,0.000002332146319
358.049850097583146,31.465327289009014,108.391300000000001,-29.728300000000001,0.027869280153806,119.357142857142861,11.080000000000000,0.000052131238173,0.000002331830283
6.923510750312971,49.503013684505220,118.976600000000005,-13.186299999999999,0.041652148567393,178.385714285714272,11.090000000000000,0.000051653296109,0.000002331629786
316.451794803051541,37.008975830797439,80.870999999999995,-6.819200000000000,0.026671785052044,114.228571428571428,11.080000000000000,0.000052131238173,0.000002330787659
318.435699724186009,4.839167379114766,55.656100000000002,-28.520299999999999,0.026418276339694,113.142857142857139,11.080000000000000,0.000052131238173,0.000002330266346
105.615848213050469,86.579627968394675,126.775099999999995,27.240400000000001,0.015430675043867,66.085714285714289,11.070000000000000,0.000052613602581,0.000002330256458
20.482410335462145,56.027087944351457,127.211299999999994,-6.591100000000000,0.041165144988404,176.300000000000011,11.090000000000000,0.000051653296109,0.000002328014056
319.652363717108642,60.784216051513518,99.688500000000005,7.920700000000000,0.057453079756930,246.057142857142850,11.100000000000000,0.000051179735844,0.000002324583602
262.982365264925534,71.840477956918008,102.748900000000006,31.842199999999998,0.040748189869406,174.514285714285705,11.090000000000000,0.000051653296109,0.000002324398325
312.386212687380407,58.106473564064551,95.197199999999995,8.940400000000000,0.008625967501824,36.942857142857143,11.070000000000000,0.000052613602581,0.000002323942826
290.959628127147198,39.566800256993375,71.859800000000007,11.173500000000001,0.028643148854665,122.671428571428578,11.080000000000000,0.000052131238173,0.000002322446661
281.248711586020931,42.719617676988591,71.915999999999997,19.130700000000001,0.021881804644999,93.714285714285708,11.080000000000000,0.000052131238173,0.000002320361411
319.745322843066901,25.430942647913966,73.996899999999997,-16.655700000000000,0.002084775594988,8.928571428571429,11.070000000000000,0.000052613602581,0.000002319733738
354.394384508324720,44.141434382884214,109.200900000000004,-16.752199999999998,0.017178550902705,73.571428571428569,11.080000000000000,0.000052131238173,0.000002318797474
345.274805347314668,18.879868922870479,89.764700000000005,-36.786299999999997,0.032642582356091,139.800000000000011,11.090000000000000,0.000051653296109,0.000002316133798
10.172187592635623,30.162146686833761,120.172300000000007,-32.652000000000001,0.016374661433277,70.128571428571433,11.080000000000000,0.000052131238173,0.000002315148287
322.284771899653606,2.799809680911090,56.259200000000000,-32.837499999999999,0.042709546749171,182.914285714285711,11.100000000000000,0.000051179735844,0.000002313835857
3.943575162399782,73.220076299300416,120.323499999999996,10.529199999999999,0.075542260639526,323.528571428571411,11.109999999999999,0.000050710517205,0.000002312906690
303.402675025762164,64.417028557342192,98.049899999999994,16.046600000000002,0.045111208234598,193.199999999999989,11.100000000000000,0.000051179735844,0.000002312812263
359.348895632056497,47.891327133726293,113.640699999999995,-14.003100000000000,0.045177921053638,193.485714285714295,11.100000000000000,0.000051179735844,0.000002312300465
318.517262130149561,13.626010428019304,63.585799999999999,-23.377500000000001,0.015911007340952,68.142857142857139,11.080000000000000,0.000052131238173,0.000002312020413
318.593044223906759,15.244133075321107,65.013599999999997,-22.431999999999999,0.014896972491549,63.799999999999997,11.080000000000000,0.000052131238173,0.000002311499101
0.786819444112382,31.036454361959748,110.901600000000002,-30.704699999999999,0.015200515818180,65.099999999999994,11.080000000000000,0.000052131238173,0.000002310977788
184.855221823208524,86.792347990244323,123.448999999999998,30.303699999999999,0.026251494292095,112.428571428571431,11.090000000000000,0.000051653296109,0.000002310968468
332.027476374731975,40.801802519903269,92.505600000000001,-12.226699999999999,0.048009880221870,205.614285714285728,11.100000000000000,0.000051179735844,0.000002310765073
10.725176730358442,32.581035342304595,120.849900000000005,-30.256200000000000,0.015150481203900,64.885714285714286,11.080000000000000,0.000052131238173,0.000002310456476
13.242873690492546,29.032348269052065,123.335499999999996,-33.838200000000001,0.015767574780017,67.528571428571425,11.080000000000000,0.000052131238173,0.000002310456476
320.958742816060180,17.571272999057019,68.521699999999996,-22.697500000000002,0.027779217848102,118.971428571428575,11.090000000000000,0.000051653296109,0.000002309935402
339.955937992176928,38.215452372092223,96.306100000000001,-17.758400000000002,0.014746868648710,63.157142857142858,11.080000000000000,0.000052131238173,0.000002309935163
323.745180126867410,1.455459498605957,55.942700000000002,-34.804200000000002,0.041285228062675,176.814285714285717,11.100000000000000,0.000051179735844,0.000002309741479
333.168613103138171,18.050911830242381,78.034199999999998,-30.653700000000001,0.026691798897756,114.314285714285717,11.090000000000000,0.000051653296109,0.000002309418869
325.096870101992579,38.074262571794982,86.518299999999996,-10.938499999999999,0.051282143995764,219.628571428571433,11.100000000000000,0.000051179735844,0.000002308206087
262.676173809445629,56.639370471636042,84.771400000000000,33.347000000000001,0.029510415502181,126.385714285714286,11.090000000000000,0.000051653296109,0.000002307352737
278.819099902830203,38.457703274288228,67.006699999999995,19.432600000000001,0.027075397607234,115.957142857142856,11.090000000000000,0.000051653296109,0.000002307352737
335.368859122199183,12.509929624853738,75.511700000000005,-36.201599999999999,0.025164075341749,107.771428571428572,11.090000000000000,0.000051653296109,0.000002306836204
328.249897358779094,10.205273721324088,67.552499999999995,-32.872900000000001,0.027302221191969,116.928571428571431,11.090000000000000,0.000051653296109,0.000002306836204
274.072280178195854,27.530903923935490,54.680599999999998,19.349599999999999,0.066896279291989,286.500000000000000,11.109999999999999,0.000050710517205,0.000002304793007
332.033187424863456,45.571373671428915,95.377300000000005,-8.383599999999999,0.028963370386056,124.042857142857144,11.090000000000000,0.000051653296109,0.000002304770072
331.202115904090817,62.498304466144390,104.969300000000004,5.589700000000000,0.028473031166114,121.942857142857136,11.090000000000000,0.000051653296109,0.000002303220474
291.844600817581806,54.808506322703458,86.399299999999997,17.010000000000002,0.024883881501782,106.571428571428569,11.090000000000000,0.000051653296109,0.000002302187408
288.403017961330306,47.693879238735462,78.687399999999997,16.221900000000002,0.055825286972363,239.085714285714289,11.109999999999999,0.000050710517205,0.000002301750376
279.360750481597051,39.360429565061700,68.058300000000003,19.340199999999999,0.022035244128790,94.371428571428567,11.090000000000000,0.000051653296109,0.000002299088210
348.082818290758439,28.723283941695787,98.005200000000002,-29.307400000000001,0.022255396431621,95.314285714285717,11.090000000000000,0.000051653296109,0.000002299088210
3.146041058648393,74.352175281288481,120.268400000000000,11.681699999999999,0.040361255518976,172.857142857142861,11.100000000000000,0.000051179735844,0.000002298993734
273.932118900982459,67.443999644479931,97.440399999999997,28.299499999999998,0.020510856213734,87.842857142857142,11.090000000000000,0.000051653296109,0.000002298571677
345.637833292888786,32.594306853093208,97.787000000000006,-24.906600000000001,0.019079866245334,81.714285714285708,11.090000000000000,0.000051653296109,0.000002298055144
343.882843811756914,29.805017330679988,94.868799999999993,-26.675799999999999,0.031144879568651,133.385714285714272,11.100000000000000,0.000051179735844,0.000002296946545
295.394273768550590,50.138294018985164,82.967699999999994,13.074000000000000,0.031918748269511,136.699999999999989,11.100000000000000,0.000051179735844,0.000002295922950
8.912960890003433,25.678673598931073,118.474100000000007,-37.056399999999996,0.031955440319983,136.857142857142861,11.100000000000000,0.000051179735844,0.000002295411153
258.969541976234098,36.405754380815409,60.217599999999997,34.104999999999997,0.039203788108639,167.900000000000006,11.100000000000000,0.000051179735844,0.000002294899355
13.797084329783168,42.221546829926083,123.673900000000003,-20.644800000000000,0.018382717286370,78.728571428571428,11.090000000000000,0.000051653296109,0.000002294439413
297.353577007220963,63.509221541461272,95.928700000000006,17.984000000000002,0.018739630868232,80.257142857142853,11.090000000000000,0.000051653296109,0.000002294439413
305.872751078620524,19.707029389078144,61.302199999999999,-10.008500000000000,0.047232675880058,202.285714285714278,11.109999999999999,0.000050710517205,0.000002294143798
217.424629113457428,78.864224303724967,117.151399999999995,37.137400000000000,0.023232739230551,99.500000000000000,11.090000000000000,0.000051653296109,0.000002293406347
356.699168380645347,42.865367951861728,110.513800000000003,-18.442299999999999,0.042149159069238,180.514285714285705,11.109999999999999,0.000050710517205,0.000002293129588
168.197408594069458,87.472489777776687,124.142399999999995,29.420000000000002,0.053693812404047,229.957142857142856,11.109999999999999,0.000050710517205,0.000002293129588
338.016794241072660,51.725721838336852,102.108800000000002,-5.421300000000000,0.034290388986370,146.857142857142861,11.100000000000000,0.000051179735844,0.000002292340368
322.067845032774756,8.803205662681719,61.737400000000001,-29.090299999999999,0.048667001489410,208.428571428571416,11.109999999999999,0.000050710517205,0.000002291608273
265.942976523748655,56.804093795070322,85.000299999999996,31.557500000000001,0.017708917814070,75.842857142857142,11.090000000000000,0.000051653296109,0.000002290823682
313.877286908627639,15.525274318846817,62.296900000000001,-18.652699999999999,0.041959027534976,179.699999999999989,11.109999999999999,0.000050710517205,0.000002290594062
257.190175331795103,62.043235691391523,91.579700000000003,35.697499999999998,0.026575051464437,113.814285714285717,11.100000000000000,0.000051179735844,0.000002289781382
270.302551153369222,53.921405182624660,81.918000000000006,28.847300000000001,0.050581659395848,216.628571428571433,11.109999999999999,0.000050710517205,0.000002289072747
248.934731858827973,68.428055595707363,100.364400000000003,37.348999999999997,0.026198124036863,112.200000000000003,11.100000000000000,0.000051179735844,0.000002288245990
298.574867967192290,40.940399835332649,75.864400000000003,6.701600000000000,0.013242494579367,56.714285714285715,11.090000000000000,0.000051653296109,0.000002288241018
264.565764282958469,35.534621509529750,60.348700000000001,29.494900000000001,0.026928629405347,115.328571428571422,11.100000000000000,0.000051179735844,0.000002287734192
255.764300747044558,61.043896513142741,90.494699999999995,36.529299999999999,0.011367864364353,48.685714285714283,11.090000000000000,0.000051653296109,0.000002287724485
326.728733683000598,39.053525313755635,88.152799999999999,-11.050300000000000,0.030117502155441,128.985714285714295,11.100000000000000,0.000051179735844,0.000002287222395
270.921444319819443,54.717235958541067,82.870800000000003,28.591500000000000,0.029950720107842,128.271428571428572,11.100000000000000,0.000051179735844,0.000002287222395
267.671378471134688,39.949631275051530,65.901399999999995,28.134399999999999,0.050681728624407,217.057142857142850,11.109999999999999,0.000050710517205,0.000002287044326
285.128166089168872,27.993480750927692,59.106999999999999,10.539700000000000,0.027032034274858,115.771428571428572,11.100000000000000,0.000051179735844,0.000002286710598
271.647953818610347,61.593953398798639,90.719600000000000,28.907800000000002,0.027432311189096,117.485714285714280,11.100000000000000,0.000051179735844,0.000002286710598
287.656157583897880,37.655223452002190,68.965100000000007,12.688200000000000,0.028039397842357,120.085714285714289,11.100000000000000,0.000051179735844,0.000002286198800
314.347209313905012,23.174772801519676,68.914000000000001,-14.353199999999999,0.027365598370056,117.200000000000003,11.100000000000000,0.000051179735844,0.000002286198800
308.097297298696560,65.924056837974888,100.454999999999998,15.159800000000001,0.010964251809163,46.957142857142856,11.090000000000000,0.000051653296109,0.000002285141820
344.500832979847246,36.669316845167309,98.873000000000005,-20.847100000000001,0.068297248491822,292.500000000000000,11.119999999999999,0.000050245600389,0.000002283662538
322.008231589972638,12.746852579704028,65.176699999999997,-26.578499999999998,0.028866636798448,123.628571428571433,11.100000000000000,0.000051179735844,0.000002282104421
270.703890611484098,29.307382659305386,55.364199999999997,22.744199999999999,0.022468877452548,96.228571428571428,11.100000000000000,0.000051179735844,0.000002280057232
298.328039379993015,73.981135593253924,106.276399999999995,21.886900000000001,0.039974321168547,171.199999999999989,11.109999999999999,0.000050710517205,0.000002279944854
277.606002842233636,34.102774157196194,62.322099999999999,18.852699999999999,0.020417458267079,87.442857142857136,11.100000000000000,0.000051179735844,0.000002279545434
325.043079042737190,41.502807083962850,88.813000000000002,-8.361700000000001,0.019233305729125,82.371428571428567,11.100000000000000,0.000051179735844,0.000002278521840
304.109310252417174,50.297312708387501,85.939499999999995,8.323700000000001,0.024026621777123,102.900000000000006,11.100000000000000,0.000051179735844,0.000002278010042
358.550986595574614,54.118122192246972,114.524400000000000,-7.816700000000000,0.039564037331453,169.442857142857150,11.109999999999999,0.000050710517205,0.000002277409328
13.923516449799344,49.035413247457377,123.650300000000001,-13.830399999999999,0.019053181117718,81.599999999999994,11.100000000000000,0.000051179735844,0.000002276986448
9.649001762457999,29.447689173963930,119.585300000000004,-33.340600000000002,0.017118509365569,73.314285714285717,11.100000000000000,0.000051179735844,0.000002275962853
257.001543904323171,36.344529445244071,59.802500000000002,35.653700000000001,0.037082320463179,158.814285714285717,11.109999999999999,0.000050710517205,0.000002274873802
258.938409491564755,52.842849931219583,80.198499999999996,35.547499999999999,0.031591855456217,135.300000000000011,11.109999999999999,0.000050710517205,0.000002274366697
354.594855851045679,27.158216989168370,103.524199999999993,-32.945300000000003,0.030961419316292,132.599999999999994,11.109999999999999,0.000050710517205,0.000002274366697
288.786581967532015,48.478756945010254,79.544600000000003,16.288699999999999,0.038379884793499,164.371428571428567,11.109999999999999,0.000050710517205,0.000002273352486
11.784658330955949,30.341066329689351,121.831800000000001,-32.521500000000003,0.016374661433277,70.128571428571433,11.100000000000000,0.000051179735844,0.000002272892069
337.227580364821904,51.694801647431255,101.671999999999997,-5.195600000000000,0.034290388986370,146.857142857142861,11.109999999999999,0.000050710517205,0.000002271324066
348.526793135588093,50.577094753156516,107.553500000000000,-9.365600000000001,0.045244633872677,193.771428571428572,11.119999999999999,0.000050245600389,0.000002270598682
0.922552869081017,70.612176760710781,118.954999999999998,8.109999999999999,0.015047076334389,64.442857142857136,11.100000000000000,0.000051179735844,0.000002270333082
299.307565887987835,19.087341783152624,57.431899999999999,-5.107900000000000,0.048570267901803,208.014285714285705,11.119999999999999,0.000050245600389,0.000002270096226
322.212159138956338,1.258302488205674,54.693800000000003,-33.654600000000002,0.050344828888257,215.614285714285728,11.119999999999999,0.000050245600389,0.000002270096226
270.280421465795541,67.425943933812491,97.380300000000005,29.699700000000000,0.011771476919543,50.414285714285711,11.100000000000000,0.000051179735844,0.000002269821285
322.576767305215924,35.686243319503042,83.354900000000001,-11.298299999999999,0.038853545808681,166.400000000000006,11.109999999999999,0.000050710517205,0.000002269295645
287.376185228428483,26.821452764471097,58.916800000000002,8.233000000000001,0.015190508895324,65.057142857142864,11.100000000000000,0.000051179735844,0.000002268797690
263.350806431780939,68.554068962622907,98.894300000000001,32.213799999999999,0.026161431986391,112.042857142857144,11.109999999999999,0.000050710517205,0.000002267774329
293.792243199491054,87.275131464055804,119.940100000000001,26.579799999999999,0.050431555553009,215.985714285714295,11.119999999999999,0.000050245600389,0.000002267081490
304.743568776319023,17.860359789568353,59.138599999999997,-10.130400000000000,0.029680533190732,127.114285714285714,11.109999999999999,0.000050710517205,0.000002266760119
348.173459952492124,31.645472718344802,99.481800000000007,-26.690899999999999,0.050905216568190,218.014285714285705,11.119999999999999,0.000050245600389,0.000002265574122
258.959731346808383,57.366794174919782,85.746499999999997,35.341000000000001,0.030077474464017,128.814285714285717,11.109999999999999,0.000050710517205,0.000002265238804
319.341533965781480,60.733427327420770,99.545299999999997,7.995000000000000,0.028653155777521,122.714285714285708,11.109999999999999,0.000050710517205,0.000002258646436
252.186221379494327,81.610580441157907,114.499899999999997,31.154399999999999,0.039760840147620,170.285714285714278,11.119999999999999,0.000050245600389,0.000002258037281
267.769331007890401,74.795496139836374,105.921300000000002,30.052199999999999,0.024687078685615,105.728571428571428,11.109999999999999,0.000050710517205,0.000002257632226
255.684009534441486,72.891549804193374,104.588899999999995,33.737099999999998,0.055061425194359,235.814285714285717,11.130000000000001,0.000049784945956,0.000002257249450
309.847969248079210,52.330607629741053,89.692800000000005,6.552700000000000,0.054877964942000,235.028571428571439,11.130000000000001,0.000049784945956,0.000002257249450
266.062832552843645,38.080059533292058,63.505499999999998,28.925799999999999,0.054507708796330,233.442857142857150,11.130000000000001,0.000049784945956,0.000002257249450
274.482043099018597,41.355775711840614,68.863100000000003,23.491499999999998,0.019463464954812,83.357142857142861,11.109999999999999,0.000050710517205,0.000002257125121
349.680465457386561,22.874134801092836,96.581800000000001,-35.209299999999999,0.036348479453743,155.671428571428578,11.119999999999999,0.000050245600389,0.000002256027457
277.239338070847396,51.651030154065708,80.279700000000005,24.310500000000001,0.032212284673286,137.957142857142856,11.119999999999999,0.000050245600389,0.000002255525001
23.692833472142457,70.407542350130413,126.579599999999999,7.843300000000000,0.036195039969951,155.014285714285705,11.119999999999999,0.000050245600389,0.000002255525001
214.490999513850170,83.410512394201930,120.033299999999997,33.223700000000001,0.023529611275278,100.771428571428572,11.109999999999999,0.000050710517205,0.000002254082490
354.661969100088697,27.011217851206055,103.533199999999994,-33.103800000000000,0.030961419316292,132.599999999999994,11.119999999999999,0.000050245600389,0.000002253515177
277.023253942026543,33.746309808037772,61.790100000000002,19.181200000000000,0.023319465895303,99.871428571428567,11.109999999999999,0.000050710517205,0.000002253068279
269.211621005754353,28.080534555338140,53.633499999999998,23.572800000000001,0.023012586927721,98.557142857142864,11.109999999999999,0.000050710517205,0.000002253068279
306.712568092416575,57.391061399990043,92.797399999999996,10.961700000000000,0.039157089135311,167.699999999999989,11.119999999999999,0.000050245600389,0.000002253012721
259.680958860914188,36.002767936136543,59.872900000000001,33.464799999999997,0.039203788108639,167.900000000000006,11.119999999999999,0.000050245600389,0.000002253012721
353.948549797688031,22.960829885585479,101.086200000000005,-36.681300000000000,0.038149725567813,163.385714285714272,11.119999999999999,0.000050245600389,0.000002253012721
284.600459136998438,44.503074615496701,74.567300000000003,17.477799999999998,0.052286171922310,223.928571428571416,11.130000000000001,0.000049784945956,0.000002252270955
266.499425562900853,39.692835560245285,65.388599999999997,28.954899999999999,0.045011139006039,192.771428571428572,11.130000000000001,0.000049784945956,0.000002251275256
2.575768815566278,39.428162600353566,114.331999999999994,-22.755700000000001,0.048960537893185,209.685714285714283,11.130000000000001,0.000049784945956,0.000002250777407
270.734493109301468,34.817768672193218,61.084400000000002,24.445200000000000,0.045458114893604,194.685714285714283,11.130000000000001,0.000049784945956,0.000002250279557
195.313673572494736,80.029597674122044,122.399400000000000,37.088500000000003,0.034570582826336,148.057142857142850,11.119999999999999,0.000050245600389,0.000002249997985
357.445786257650980,72.644302474484803,118.309399999999997,10.328200000000001,0.075542260639526,323.528571428571411,11.140000000000001,0.000049328514828,0.000002249873561
283.597750565329648,24.652150752504081,55.439000000000000,10.356500000000000,0.014016363280226,60.028571428571432,11.109999999999999,0.000050710517205,0.000002249011438
4.234146851418359,27.889753607465813,113.691599999999994,-34.362200000000001,0.013909622769763,59.571428571428569,11.109999999999999,0.000050710517205,0.000002247490123
257.707128708272194,45.854126711479765,71.552199999999999,36.203800000000001,0.027755868361438,118.871428571428567,11.119999999999999,0.000050245600389,0.000002247485705
295.810540353968804,40.147066527553463,74.122600000000006,8.136300000000000,0.014323242247809,61.342857142857142,11.109999999999999,0.000050710517205,0.000002246983017
293.362838120585366,52.272644179128420,84.372900000000001,15.151800000000000,0.041268549857915,176.742857142857133,11.130000000000001,0.000049784945956,0.000002246794611
357.006331506731783,28.235619534058440,106.335700000000003,-32.584299999999999,0.029820630110715,127.714285714285708,11.119999999999999,0.000050245600389,0.000002245978337
316.593845818208422,14.789475277696370,63.346699999999998,-21.190899999999999,0.029650512422164,126.985714285714280,11.119999999999999,0.000050245600389,0.000002245475881
328.174064702123303,14.282219749173821,70.999899999999997,-30.047300000000000,0.029400339350765,125.914285714285711,11.119999999999999,0.000050245600389,0.000002242963601
5.069896867993748,27.467857546777878,114.501099999999994,-34.893300000000004,0.068440681052757,293.114285714285700,11.140000000000001,0.000049328514828,0.000002241487714
276.354694250846023,60.498265182588518,89.783000000000001,26.520099999999999,0.028869972439400,123.642857142857139,11.119999999999999,0.000050245600389,0.000002240953777
352.215115193355757,50.003768596236078,109.597700000000003,-10.717900000000000,0.028272892708995,121.085714285714289,11.119999999999999,0.000050245600389,0.000002240953777
334.111135521632320,16.471410168308211,77.603499999999997,-32.434199999999997,0.024503618433256,104.942857142857136,11.119999999999999,0.000050245600389,0.000002238943953
284.280091517580729,51.149398012942200,81.084299999999999,19.954400000000000,0.040151110139002,171.957142857142856,11.130000000000001,0.000049784945956,0.000002237833321
343.980471687356840,31.671518668526321,95.943399999999997,-25.077000000000002,0.021411479270769,91.700000000000003,11.119999999999999,0.000050245600389,0.000002237436585
6.968301784173491,30.601010568758241,116.952500000000001,-31.997000000000000,0.020490842368022,87.757142857142853,11.119999999999999,0.000050245600389,0.000002236431673
5.566720194397192,30.247541580521283,115.485900000000001,-32.202100000000002,0.022051922333550,94.442857142857136,11.119999999999999,0.000050245600389,0.000002236431673
348.544687620753223,28.626893924676708,98.379499999999993,-29.566700000000001,0.022255396431621,95.314285714285717,11.119999999999999,0.000050245600389,0.000002236431673
350.124881857454852,25.071587951708096,98.145899999999997,-33.386000000000003,0.064851531388425,277.742857142857133,11.140000000000001,0.000049328514828,0.000002234088437
15.446943225066764,50.438945680899245,124.618899999999996,-12.398899999999999,0.061379129157412,262.871428571428567,11.140000000000001,0.000049328514828,0.000002234088437
19.068496957964616,46.740270159043561,127.352400000000003,-15.918200000000001,0.017078481674145,73.142857142857139,11.119999999999999,0.000050245600389,0.000002233919393
326.627614893675570,38.479856937054805,87.709100000000007,-11.432300000000000,0.016624834504676,71.200000000000003,11.119999999999999,0.000050245600389,0.000002233416937
344.898820899906184,17.971325160597527,88.790700000000001,-37.377000000000002,0.031922083910463,136.714285714285722,11.130000000000001,0.000049784945956,0.000002233352676
350.092655124025839,26.445217850824086,98.782899999999998,-32.120800000000003,0.030964754957244,132.614285714285728,11.130000000000001,0.000049784945956,0.000002232854826
260.238986802598390,42.155493239665482,67.260400000000004,34.041699999999999,0.032732644661795,140.185714285714283,11.130000000000001,0.000049784945956,0.000002232356977
333.826839747351812,37.010118749137717,91.367800000000003,-16.114999999999998,0.018712945740616,80.142857142857139,11.119999999999999,0.000050245600389,0.000002231909569
291.123795674738460,42.662933422028509,74.761399999999995,12.412100000000001,0.038469947099203,164.757142857142867,11.130000000000001,0.000049784945956,0.000002231859127
290.367227272097125,43.588972618173649,75.378500000000003,13.306800000000001,0.052256151153743,223.800000000000011,11.140000000000001,0.000049328514828,0.000002231622011
359.441442440568665,42.137206410768783,112.404799999999994,-19.634799999999998,0.042329283680646,181.285714285714278,11.140000000000001,0.000049328514828,0.000002231622011
289.062980551707540,46.748639011343982,77.965599999999995,15.439500000000001,0.038983635805808,166.957142857142856,11.130000000000001,0.000049784945956,0.000002231361278
