RA,DEC,GLON,GLAT,Z,DIST,MAG,MAG ABS,NEU,BIN 0,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 12,BIN 13,BIN 14,BIN 15,BIN 16,BIN 17,BIN 18,BIN 19,BIN 20,BIN 21,BIN 22,BIN 23,BIN 24,BIN 25,BIN 26,BIN 27,BIN 28,BIN 29,BIN 30,BIN 31,BIN 32,BIN 33,BIN 34,BIN 35,BIN 36,BIN 37,BIN 38,BIN 39,BIN 40,BIN 41,BIN 42,BIN 43,BIN 44,BIN 45,BIN 46,BIN 47,BIN 48,BIN 49
257.421208333333254,43.312358333333329,68.390000000000001,36.219999999999999,1.027000000000000,3368.993250726370206,19.000000000000000,-22.103231961225017,0.000000002097409,0.000000000000521,0.000000000000779,0.000000000001146,0.000000000001660,0.000000000002367,0.000000000003322,0.000000000004588,0.000000000006238,0.000000000008347,0.000000000010994,0.000000000014253,0.000000000018188,0.000000000022845,0.000000000028242,0.000000000034367,0.000000000041162,0.000000000048526,0.000000000056309,0.000000000064313,0.000000000072300,0.000000000080003,0.000000000087134,0.000000000093410,0.000000000098564,0.000000000102369,0.000000000104649,0.000000000105299,0.000000000104288,0.000000000101663,0.000000000097548,0.000000000092127,0.000000000085641,0.000000000078361,0.000000000070572,0.000000000062559,0.000000000054584,0.000000000046878,0.000000000039627,0.000000000032971,0.000000000027002,0.000000000021766,0.000000000017269,0.000000000013487,0.000000000010367,0.000000000007844,0.000000000005841,0.000000000004282,0.000000000003089,0.000000000002194,0.000000000001533
329.303541666666661,10.240219444444444,68.409999999999997,-33.619999999999997,0.761000000000000,2679.701973429344889,19.600000000000001,-21.311635700583185,0.000000002118657,0.000000000000376,0.000000000000569,0.000000000000848,0.000000000001245,0.000000000001797,0.000000000002554,0.000000000003574,0.000000000004921,0.000000000006670,0.000000000008899,0.000000000011686,0.000000000015104,0.000000000019216,0.000000000024062,0.000000000029657,0.000000000035979,0.000000000042963,0.000000000050496,0.000000000058417,0.000000000066519,0.000000000074554,0.000000000082246,0.000000000089306,0.000000000095449,0.000000000100410,0.000000000103970,0.000000000105964,0.000000000106299,0.000000000104960,0.000000000102009,0.000000000097583,0.000000000091882,0.000000000085154,0.000000000077679,0.000000000069746,0.000000000061640,0.000000000053619,0.000000000045910,0.000000000038691,0.000000000032094,0.000000000026204,0.000000000021059,0.000000000016658,0.000000000012970,0.000000000009939,0.000000000007497,0.000000000005566,0.000000000004068,0.000000000002926,0.000000000002072
274.627166666666653,50.288808333333328,78.400000000000006,25.600000000000001,1.395000000000000,4164.660764268896855,18.300000000000001,-22.901370568164857,0.000000002050576,0.000000000000749,0.000000000001103,0.000000000001599,0.000000000002281,0.000000000003204,0.000000000004428,0.000000000006024,0.000000000008066,0.000000000010631,0.000000000013791,0.000000000017610,0.000000000022133,0.000000000027380,0.000000000033339,0.000000000039958,0.000000000047137,0.000000000054733,0.000000000062553,0.000000000070368,0.000000000077915,0.000000000084916,0.000000000091092,0.000000000096181,0.000000000099958,0.000000000102251,0.000000000102954,0.000000000102032,0.000000000099529,0.000000000095562,0.000000000090311,0.000000000084007,0.000000000076916,0.000000000069316,0.000000000061486,0.000000000053683,0.000000000046134,0.000000000039023,0.000000000032490,0.000000000026625,0.000000000021476,0.000000000017051,0.000000000013324,0.000000000010249,0.000000000007759,0.000000000005782,0.000000000004241,0.000000000003062,0.000000000002176,0.000000000001522,0.000000000001048
320.935458333333258,5.589469444444444,58.000000000000000,-30.129999999999999,1.941000000000000,5093.510009350916334,17.399999999999999,-23.792610697141367,0.000000002065941,0.000000000001190,0.000000000001720,0.000000000002446,0.000000000003426,0.000000000004721,0.000000000006404,0.000000000008551,0.000000000011238,0.000000000014538,0.000000000018510,0.000000000023198,0.000000000028616,0.000000000034745,0.000000000041523,0.000000000048844,0.000000000056553,0.000000000064450,0.000000000072295,0.000000000079820,0.000000000086744,0.000000000092787,0.000000000097691,0.000000000101238,0.000000000103266,0.000000000103678,0.000000000102457,0.000000000099658,0.000000000095413,0.000000000089913,0.000000000083399,0.000000000076141,0.000000000068422,0.000000000060520,0.000000000052689,0.000000000045150,0.000000000038082,0.000000000031616,0.000000000025835,0.000000000020779,0.000000000016451,0.000000000012819,0.000000000009832,0.000000000007422,0.000000000005515,0.000000000004034,0.000000000002904,0.000000000002058,0.000000000001435,0.000000000000985,0.000000000000666
346.151791666666668,23.518777777777775,93.439999999999998,-33.170000000000002,1.244000000000000,3857.758998087321743,18.600000000000001,-22.576561201635720,0.000000002018397,0.000000000000635,0.000000000000941,0.000000000001372,0.000000000001970,0.000000000002782,0.000000000003868,0.000000000005294,0.000000000007131,0.000000000009454,0.000000000012338,0.000000000015848,0.000000000020036,0.000000000024934,0.000000000030541,0.000000000036822,0.000000000043696,0.000000000051038,0.000000000058678,0.000000000066401,0.000000000073960,0.000000000081085,0.000000000087499,0.000000000092937,0.000000000097161,0.000000000099981,0.000000000101266,0.000000000100956,0.000000000099065,0.000000000095682,0.000000000090963,0.000000000085117,0.000000000078395,0.000000000071069,0.000000000063416,0.000000000055697,0.000000000048149,0.000000000040970,0.000000000034314,0.000000000028287,0.000000000022952,0.000000000018331,0.000000000014410,0.000000000011150,0.000000000008492,0.000000000006366,0.000000000004697,0.000000000003411,0.000000000002438,0.000000000001716,0.000000000001188
329.430166666666651,6.822608333333333,65.409999999999997,-35.990000000000002,0.626000000000000,2285.928463439804545,20.100000000000001,-20.639710470332687,0.000000001839145,0.000000000000268,0.000000000000409,0.000000000000614,0.000000000000908,0.000000000001321,0.000000000001891,0.000000000002665,0.000000000003697,0.000000000005047,0.000000000006782,0.000000000008971,0.000000000011680,0.000000000014967,0.000000000018878,0.000000000023438,0.000000000028641,0.000000000034450,0.000000000040785,0.000000000047527,0.000000000054513,0.000000000061543,0.000000000068387,0.000000000074799,0.000000000080526,0.000000000085329,0.000000000088998,0.000000000091366,0.000000000092323,0.000000000091824,0.000000000089893,0.000000000086619,0.000000000082153,0.000000000076692,0.000000000070470,0.000000000063735,0.000000000056737,0.000000000049714,0.000000000042876,0.000000000036398,0.000000000030412,0.000000000025012,0.000000000020247,0.000000000016133,0.000000000012652,0.000000000009767,0.000000000007421,0.000000000005550,0.000000000004085,0.000000000002960,0.000000000002111
264.864083333333269,49.917608333333327,76.870000000000005,31.730000000000000,1.545000000000000,4445.922829885818828,18.199999999999999,-23.011370667441504,0.000000001763384,0.000000000000739,0.000000000001082,0.000000000001560,0.000000000002213,0.000000000003090,0.000000000004247,0.000000000005746,0.000000000007652,0.000000000010030,0.000000000012940,0.000000000016431,0.000000000020538,0.000000000025267,0.000000000030596,0.000000000036468,0.000000000042783,0.000000000049403,0.000000000056150,0.000000000062817,0.000000000069171,0.000000000074970,0.000000000079979,0.000000000083981,0.000000000086798,0.000000000088300,0.000000000088416,0.000000000087141,0.000000000084534,0.000000000080717,0.000000000075862,0.000000000070177,0.000000000063899,0.000000000057268,0.000000000050518,0.000000000043864,0.000000000037488,0.000000000031535,0.000000000026110,0.000000000021279,0.000000000017069,0.000000000013477,0.000000000010474,0.000000000008012,0.000000000006032,0.000000000004470,0.000000000003261,0.000000000002341,0.000000000001655,0.000000000001151,0.000000000000788
355.801625000000001,23.662669444444443,103.370000000000005,-36.609999999999999,1.328000000000000,4031.594661317500140,18.600000000000001,-22.592469427275507,0.000000001742473,0.000000000000597,0.000000000000881,0.000000000001280,0.000000000001831,0.000000000002578,0.000000000003573,0.000000000004873,0.000000000006542,0.000000000008645,0.000000000011244,0.000000000014395,0.000000000018139,0.000000000022497,0.000000000027465,0.000000000033002,0.000000000039032,0.000000000045439,0.000000000052066,0.000000000058722,0.000000000065188,0.000000000071229,0.000000000076607,0.000000000081096,0.000000000084499,0.000000000086661,0.000000000087481,0.000000000086922,0.000000000085009,0.000000000081832,0.000000000077536,0.000000000072310,0.000000000066378,0.000000000059974,0.000000000053336,0.000000000046688,0.000000000040226,0.000000000034114,0.000000000028476,0.000000000023396,0.000000000018921,0.000000000015061,0.000000000011800,0.000000000009100,0.000000000006907,0.000000000005160,0.000000000003795,0.000000000002747,0.000000000001957,0.000000000001372,0.000000000000947
254.495708333333312,64.611558333333321,94.980000000000004,36.380000000000003,0.449000000000000,1719.182540195977481,20.600000000000001,-19.771268031969367,0.000000001840028,0.000000000000201,0.000000000000310,0.000000000000470,0.000000000000703,0.000000000001033,0.000000000001494,0.000000000002128,0.000000000002983,0.000000000004116,0.000000000005589,0.000000000007471,0.000000000009829,0.000000000012728,0.000000000016224,0.000000000020355,0.000000000025136,0.000000000030552,0.000000000036553,0.000000000043044,0.000000000049891,0.000000000056919,0.000000000063917,0.000000000070647,0.000000000076858,0.000000000082302,0.000000000086746,0.000000000089993,0.000000000091895,0.000000000092362,0.000000000091373,0.000000000088974,0.000000000085276,0.000000000080448,0.000000000074700,0.000000000068273,0.000000000061419,0.000000000054384,0.000000000047398,0.000000000040661,0.000000000034333,0.000000000028534,0.000000000023342,0.000000000018795,0.000000000014895,0.000000000011620,0.000000000008922,0.000000000006743,0.000000000005016,0.000000000003672,0.000000000002647
356.093958333333262,29.872419444444446,106.000000000000000,-30.789999999999999,0.949000000000000,3177.914357924119031,19.399999999999999,-21.661651750231663,0.000000001697660,0.000000000000384,0.000000000000577,0.000000000000852,0.000000000001238,0.000000000001771,0.000000000002494,0.000000000003457,0.000000000004717,0.000000000006335,0.000000000008374,0.000000000010896,0.000000000013953,0.000000000017588,0.000000000021822,0.000000000026649,0.000000000032033,0.000000000037899,0.000000000044134,0.000000000050588,0.000000000057075,0.000000000063381,0.000000000069278,0.000000000074533,0.000000000078927,0.000000000082267,0.000000000084400,0.000000000085229,0.000000000084712,0.000000000082876,0.000000000079805,0.000000000075641,0.000000000070567,0.000000000064799,0.000000000058567,0.000000000052103,0.000000000045624,0.000000000039323,0.000000000033359,0.000000000027855,0.000000000022894,0.000000000018521,0.000000000014747,0.000000000011558,0.000000000008916,0.000000000006770,0.000000000005060,0.000000000003722,0.000000000002695,0.000000000001921,0.000000000001347
255.635958333333321,31.964500000000001,54.229999999999997,35.930000000000000,1.950000000000000,5106.835806863875405,17.600000000000001,-23.591649394114405,0.000000001697501,0.000000000000984,0.000000000001422,0.000000000002022,0.000000000002831,0.000000000003900,0.000000000005290,0.000000000007061,0.000000000009277,0.000000000011997,0.000000000015272,0.000000000019134,0.000000000023596,0.000000000028642,0.000000000034220,0.000000000040242,0.000000000046581,0.000000000053070,0.000000000059513,0.000000000065690,0.000000000071368,0.000000000076319,0.000000000080330,0.000000000083224,0.000000000084867,0.000000000085182,0.000000000084155,0.000000000081834,0.000000000078326,0.000000000073791,0.000000000068425,0.000000000062453,0.000000000056106,0.000000000049612,0.000000000043181,0.000000000036992,0.000000000031193,0.000000000025889,0.000000000021149,0.000000000017006,0.000000000013460,0.000000000010485,0.000000000008040,0.000000000006068,0.000000000004508,0.000000000003296,0.000000000002372,0.000000000001680,0.000000000001172,0.000000000000804,0.000000000000543
268.344333333333338,44.162688888888887,70.689999999999998,28.530000000000001,0.871000000000000,2977.912729359204604,19.600000000000001,-21.409190893393554,0.000000001662658,0.000000000000341,0.000000000000514,0.000000000000762,0.000000000001112,0.000000000001597,0.000000000002257,0.000000000003141,0.000000000004301,0.000000000005798,0.000000000007693,0.000000000010046,0.000000000012913,0.000000000016338,0.000000000020346,0.000000000024939,0.000000000030089,0.000000000035732,0.000000000041766,0.000000000048051,0.000000000054414,0.000000000060652,0.000000000066542,0.000000000071856,0.000000000076376,0.000000000079904,0.000000000082282,0.000000000083399,0.000000000083202,0.000000000081702,0.000000000078968,0.000000000075126,0.000000000070348,0.000000000064838,0.000000000058821,0.000000000052524,0.000000000046164,0.000000000039936,0.000000000034006,0.000000000028501,0.000000000023512,0.000000000019091,0.000000000015258,0.000000000012003,0.000000000009294,0.000000000007083,0.000000000005314,0.000000000003923,0.000000000002851,0.000000000002040,0.000000000001436
263.950374999999951,36.279327777777773,61.039999999999999,30.149999999999999,0.803000000000000,2795.871727349985122,19.800000000000001,-21.152607578397863,0.000000001603670,0.000000000000301,0.000000000000455,0.000000000000677,0.000000000000991,0.000000000001428,0.000000000002025,0.000000000002828,0.000000000003885,0.000000000005255,0.000000000006996,0.000000000009167,0.000000000011823,0.000000000015009,0.000000000018754,0.000000000023065,0.000000000027922,0.000000000033270,0.000000000039020,0.000000000045044,0.000000000051181,0.000000000057240,0.000000000063011,0.000000000068274,0.000000000072813,0.000000000076434,0.000000000078974,0.000000000080316,0.000000000080397,0.000000000079214,0.000000000076822,0.000000000073331,0.000000000068899,0.000000000063717,0.000000000057999,0.000000000051965,0.000000000045827,0.000000000039778,0.000000000033986,0.000000000028580,0.000000000023657,0.000000000019274,0.000000000015456,0.000000000012200,0.000000000009478,0.000000000007248,0.000000000005456,0.000000000004042,0.000000000002947,0.000000000002116,0.000000000001495
270.103208333333271,38.808527777777776,65.159999999999997,26.030000000000001,2.092000000000000,5309.932241220936703,17.500000000000000,-23.674247469711119,0.000000001542198,0.000000000000989,0.000000000001423,0.000000000002015,0.000000000002809,0.000000000003854,0.000000000005204,0.000000000006917,0.000000000009049,0.000000000011652,0.000000000014769,0.000000000018425,0.000000000022625,0.000000000027346,0.000000000032532,0.000000000038094,0.000000000043905,0.000000000049808,0.000000000055617,0.000000000061127,0.000000000066127,0.000000000070413,0.000000000073797,0.000000000076129,0.000000000077300,0.000000000077256,0.000000000075999,0.000000000073587,0.000000000070132,0.000000000065789,0.000000000060745,0.000000000055206,0.000000000049384,0.000000000043482,0.000000000037683,0.000000000032145,0.000000000026989,0.000000000022305,0.000000000018143,0.000000000014527,0.000000000011448,0.000000000008880,0.000000000006780,0.000000000005095,0.000000000003769,0.000000000002744,0.000000000001966,0.000000000001387,0.000000000000963,0.000000000000658,0.000000000000443
4.285208333333333,81.585608333333312,121.609999999999999,18.800000000000001,3.387000000000000,6703.040344159547203,15.900000000000000,-25.020520994609090,0.000000001661221,0.000000000002179,0.000000000003036,0.000000000004165,0.000000000005623,0.000000000007472,0.000000000009774,0.000000000012584,0.000000000015948,0.000000000019892,0.000000000024422,0.000000000029513,0.000000000035105,0.000000000041099,0.000000000047361,0.000000000053720,0.000000000059975,0.000000000065905,0.000000000071284,0.000000000075891,0.000000000079525,0.000000000082024,0.000000000083273,0.000000000083211,0.000000000081843,0.000000000079232,0.000000000075500,0.000000000070812,0.000000000065372,0.000000000059401,0.000000000053128,0.000000000046770,0.000000000040526,0.000000000034564,0.000000000029016,0.000000000023975,0.000000000019499,0.000000000015610,0.000000000012299,0.000000000009539,0.000000000007282,0.000000000005471,0.000000000004046,0.000000000002946,0.000000000002111,0.000000000001488,0.000000000001033,0.000000000000706,0.000000000000475,0.000000000000314,0.000000000000205
263.585750000000019,38.964277777777774,64.019999999999996,31.000000000000000,0.976000000000000,3245.041101807325504,19.500000000000000,-21.577166308545728,0.000000001465380,0.000000000000343,0.000000000000514,0.000000000000758,0.000000000001100,0.000000000001572,0.000000000002211,0.000000000003060,0.000000000004170,0.000000000005594,0.000000000007385,0.000000000009596,0.000000000012274,0.000000000015452,0.000000000019147,0.000000000023354,0.000000000028036,0.000000000033129,0.000000000038531,0.000000000044111,0.000000000049704,0.000000000055127,0.000000000060180,0.000000000064665,0.000000000068391,0.000000000071196,0.000000000072951,0.000000000073574,0.000000000073037,0.000000000071365,0.000000000068634,0.000000000064971,0.000000000060537,0.000000000055520,0.000000000050118,0.000000000044530,0.000000000038944,0.000000000033523,0.000000000028404,0.000000000023688,0.000000000019444,0.000000000015710,0.000000000012494,0.000000000009780,0.000000000007535,0.000000000005714,0.000000000004265,0.000000000003134,0.000000000002266,0.000000000001613,0.000000000001130
336.408500000000004,21.301777777777776,83.159999999999982,-30.090000000000000,1.959000000000000,5120.105819767898538,17.800000000000001,-23.390669858437672,0.000000001394820,0.000000000000814,0.000000000001176,0.000000000001672,0.000000000002340,0.000000000003223,0.000000000004369,0.000000000005830,0.000000000007658,0.000000000009901,0.000000000012600,0.000000000015782,0.000000000019457,0.000000000023611,0.000000000028202,0.000000000033156,0.000000000038368,0.000000000043701,0.000000000048993,0.000000000054062,0.000000000058719,0.000000000062775,0.000000000066056,0.000000000068417,0.000000000069748,0.000000000069988,0.000000000069125,0.000000000067200,0.000000000064301,0.000000000060561,0.000000000056142,0.000000000051228,0.000000000046009,0.000000000040673,0.000000000035390,0.000000000030310,0.000000000025551,0.000000000021200,0.000000000017314,0.000000000013919,0.000000000011013,0.000000000008577,0.000000000006575,0.000000000004961,0.000000000003684,0.000000000002693,0.000000000001938,0.000000000001372,0.000000000000957,0.000000000000656,0.000000000000443
282.614958333333334,28.420327777777775,58.549999999999997,12.730000000000000,2.544000000000000,5878.257398603806905,17.000000000000000,-24.098774429666239,0.000000001416195,0.000000000001210,0.000000000001719,0.000000000002404,0.000000000003310,0.000000000004485,0.000000000005981,0.000000000007852,0.000000000010146,0.000000000012903,0.000000000016153,0.000000000019903,0.000000000024138,0.000000000028814,0.000000000033855,0.000000000039154,0.000000000044570,0.000000000049938,0.000000000055074,0.000000000059783,0.000000000063875,0.000000000067174,0.000000000069534,0.000000000070846,0.000000000071048,0.000000000070131,0.000000000068138,0.000000000065161,0.000000000061335,0.000000000056826,0.000000000051822,0.000000000046515,0.000000000041096,0.000000000035738,0.000000000030590,0.000000000025772,0.000000000021371,0.000000000017444,0.000000000014014,0.000000000011082,0.000000000008626,0.000000000006608,0.000000000004983,0.000000000003699,0.000000000002702,0.000000000001943,0.000000000001375,0.000000000000958,0.000000000000657,0.000000000000443,0.000000000000295
350.608208333333266,50.964438888888886,108.939999999999998,-9.480000000000000,1.279000000000000,3931.166389551443899,19.000000000000000,-22.183885504334089,0.000000001312565,0.000000000000428,0.000000000000633,0.000000000000922,0.000000000001322,0.000000000001864,0.000000000002588,0.000000000003537,0.000000000004758,0.000000000006299,0.000000000008209,0.000000000010530,0.000000000013294,0.000000000016520,0.000000000020207,0.000000000024328,0.000000000028829,0.000000000033626,0.000000000038605,0.000000000043625,0.000000000048523,0.000000000053122,0.000000000057243,0.000000000060715,0.000000000063386,0.000000000065133,0.000000000065878,0.000000000065584,0.000000000064265,0.000000000061983,0.000000000058842,0.000000000054983,0.000000000050570,0.000000000045780,0.000000000040792,0.000000000035777,0.000000000030885,0.000000000026243,0.000000000021948,0.000000000018068,0.000000000014640,0.000000000011676,0.000000000009165,0.000000000007082,0.000000000005386,0.000000000004032,0.000000000002971,0.000000000002154,0.000000000001538,0.000000000001081,0.000000000000747
301.573708333333343,64.412608333333338,97.640000000000001,16.730000000000000,1.574000000000000,4497.807746170516111,18.500000000000000,-22.711961727447591,0.000000001278391,0.000000000000549,0.000000000000804,0.000000000001157,0.000000000001640,0.000000000002288,0.000000000003142,0.000000000004246,0.000000000005649,0.000000000007396,0.000000000009532,0.000000000012092,0.000000000015099,0.000000000018556,0.000000000022447,0.000000000026727,0.000000000031323,0.000000000036132,0.000000000041025,0.000000000045849,0.000000000050434,0.000000000054606,0.000000000058194,0.000000000061044,0.000000000063026,0.000000000064051,0.000000000064069,0.000000000063080,0.000000000061130,0.000000000058309,0.000000000054745,0.000000000050591,0.000000000046017,0.000000000041199,0.000000000036306,0.000000000031491,0.000000000026886,0.000000000022593,0.000000000018688,0.000000000015214,0.000000000012192,0.000000000009616,0.000000000007465,0.000000000005705,0.000000000004291,0.000000000003177,0.000000000002315,0.000000000001660,0.000000000001172,0.000000000000814,0.000000000000557
359.749416666666662,39.374527777777779,112.000000000000000,-22.379999999999999,1.201000000000000,3765.600966146223982,19.199999999999999,-21.966071270864173,0.000000001254925,0.000000000000378,0.000000000000561,0.000000000000819,0.000000000001177,0.000000000001666,0.000000000002320,0.000000000003181,0.000000000004292,0.000000000005701,0.000000000007453,0.000000000009590,0.000000000012146,0.000000000015142,0.000000000018580,0.000000000022440,0.000000000026676,0.000000000031214,0.000000000035949,0.000000000040753,0.000000000045472,0.000000000049940,0.000000000053986,0.000000000057442,0.000000000060158,0.000000000062014,0.000000000062922,0.000000000062839,0.000000000061771,0.000000000059767,0.000000000056919,0.000000000053355,0.000000000049228,0.000000000044706,0.000000000039962,0.000000000035160,0.000000000030449,0.000000000025955,0.000000000021776,0.000000000017983,0.000000000014617,0.000000000011695,0.000000000009210,0.000000000007139,0.000000000005446,0.000000000004090,0.000000000003023,0.000000000002199,0.000000000001575,0.000000000001110,0.000000000000770
4.940708333333333,73.458419444444445,120.640000000000001,10.720000000000001,1.781000000000000,4846.882239219046824,18.199999999999999,-23.006307396423558,0.000000001236785,0.000000000000631,0.000000000000916,0.000000000001310,0.000000000001844,0.000000000002554,0.000000000003482,0.000000000004673,0.000000000006173,0.000000000008026,0.000000000010271,0.000000000012938,0.000000000016041,0.000000000019576,0.000000000023514,0.000000000027801,0.000000000032354,0.000000000037059,0.000000000041782,0.000000000046367,0.000000000050647,0.000000000054451,0.000000000057622,0.000000000060019,0.000000000061534,0.000000000062095,0.000000000061677,0.000000000060299,0.000000000058025,0.000000000054959,0.000000000051238,0.000000000047017,0.000000000042467,0.000000000037754,0.000000000033036,0.000000000028454,0.000000000024122,0.000000000020129,0.000000000016532,0.000000000013365,0.000000000010635,0.000000000008329,0.000000000006421,0.000000000004872,0.000000000003639,0.000000000002675,0.000000000001936,0.000000000001379,0.000000000000966,0.000000000000667,0.000000000000453
273.594583333333333,41.218219444444443,68.510000000000005,24.090000000000000,1.564000000000000,4480.003737369016562,18.600000000000001,-22.611801777272515,0.000000001184202,0.000000000000504,0.000000000000738,0.000000000001063,0.000000000001508,0.000000000002104,0.000000000002890,0.000000000003908,0.000000000005200,0.000000000006811,0.000000000008782,0.000000000011144,0.000000000013919,0.000000000017113,0.000000000020708,0.000000000024666,0.000000000028917,0.000000000033369,0.000000000037901,0.000000000042373,0.000000000046627,0.000000000050502,0.000000000053839,0.000000000056495,0.000000000058351,0.000000000059320,0.000000000059358,0.000000000058462,0.000000000056676,0.000000000054080,0.000000000050792,0.000000000046954,0.000000000042725,0.000000000038265,0.000000000033732,0.000000000029269,0.000000000024998,0.000000000021014,0.000000000017387,0.000000000014161,0.000000000011351,0.000000000008957,0.000000000006956,0.000000000005317,0.000000000004001,0.000000000002963,0.000000000002160,0.000000000001550,0.000000000001094,0.000000000000761,0.000000000000520
254.505916666666650,34.724558333333334,57.380000000000003,37.380000000000003,1.939000000000000,5090.541108855665698,18.000000000000000,-23.192821814424622,0.000000001192064,0.000000000000686,0.000000000000991,0.000000000001410,0.000000000001974,0.000000000002721,0.000000000003691,0.000000000004929,0.000000000006478,0.000000000008380,0.000000000010671,0.000000000013374,0.000000000016499,0.000000000020033,0.000000000023943,0.000000000028167,0.000000000032614,0.000000000037170,0.000000000041697,0.000000000046040,0.000000000050037,0.000000000053526,0.000000000056359,0.000000000058409,0.000000000059582,0.000000000059824,0.000000000059123,0.000000000057512,0.000000000055065,0.000000000051894,0.000000000048137,0.000000000043951,0.000000000039498,0.000000000034938,0.000000000030419,0.000000000026068,0.000000000021989,0.000000000018256,0.000000000014919,0.000000000012000,0.000000000009501,0.000000000007404,0.000000000005679,0.000000000004288,0.000000000003186,0.000000000002331,0.000000000001678,0.000000000001189,0.000000000000829,0.000000000000569,0.000000000000385
348.244958333333273,38.795188888888887,102.689999999999998,-20.180000000000000,2.181000000000000,5430.741130359935596,17.699999999999999,-23.461477162317230,0.000000001145100,0.000000000000780,0.000000000001120,0.000000000001581,0.000000000002198,0.000000000003008,0.000000000004052,0.000000000005372,0.000000000007009,0.000000000009003,0.000000000011381,0.000000000014162,0.000000000017346,0.000000000020911,0.000000000024812,0.000000000028979,0.000000000033314,0.000000000037695,0.000000000041983,0.000000000046023,0.000000000049659,0.000000000052741,0.000000000055134,0.000000000056729,0.000000000057453,0.000000000057272,0.000000000056195,0.000000000054271,0.000000000051589,0.000000000048270,0.000000000044454,0.000000000040296,0.000000000035954,0.000000000031575,0.000000000027294,0.000000000023222,0.000000000019447,0.000000000016030,0.000000000013006,0.000000000010387,0.000000000008164,0.000000000006317,0.000000000004810,0.000000000003606,0.000000000002660,0.000000000001932,0.000000000001381,0.000000000000971,0.000000000000673,0.000000000000459,0.000000000000308
342.252333333333297,21.117438888888888,88.260000000000005,-33.390000000000001,1.274000000000000,3920.766159943611001,19.199999999999999,-21.982902403909080,0.000000001101377,0.000000000000358,0.000000000000529,0.000000000000770,0.000000000001104,0.000000000001558,0.000000000002163,0.000000000002957,0.000000000003978,0.000000000005268,0.000000000006866,0.000000000008809,0.000000000011123,0.000000000013826,0.000000000016914,0.000000000020368,0.000000000024141,0.000000000028164,0.000000000032341,0.000000000036553,0.000000000040665,0.000000000044528,0.000000000047992,0.000000000050913,0.000000000053163,0.000000000054640,0.000000000055276,0.000000000055040,0.000000000053944,0.000000000052039,0.000000000049412,0.000000000046181,0.000000000042482,0.000000000038466,0.000000000034282,0.000000000030073,0.000000000025966,0.000000000022068,0.000000000018460,0.000000000015200,0.000000000012318,0.000000000009826,0.000000000007715,0.000000000005962,0.000000000004535,0.000000000003396,0.000000000002503,0.000000000001815,0.000000000001296,0.000000000000911,0.000000000000630
347.772208333333367,34.419688888888885,100.409999999999997,-24.030000000000001,1.817000000000000,4904.031579604748003,18.300000000000001,-22.903832055905880,0.000000001071398,0.000000000000562,0.000000000000815,0.000000000001164,0.000000000001637,0.000000000002265,0.000000000003084,0.000000000004134,0.000000000005455,0.000000000007084,0.000000000009055,0.000000000011393,0.000000000014110,0.000000000017199,0.000000000020635,0.000000000024368,0.000000000028325,0.000000000032407,0.000000000036495,0.000000000040452,0.000000000044133,0.000000000047393,0.000000000050095,0.000000000052117,0.000000000053370,0.000000000053794,0.000000000053369,0.000000000052115,0.000000000050091,0.000000000047389,0.000000000044129,0.000000000040447,0.000000000036489,0.000000000032402,0.000000000028320,0.000000000024363,0.000000000020630,0.000000000017194,0.000000000014106,0.000000000011390,0.000000000009053,0.000000000007082,0.000000000005453,0.000000000004133,0.000000000003083,0.000000000002264,0.000000000001636,0.000000000001164,0.000000000000815,0.000000000000562,0.000000000000381
330.876958333333334,71.852358333333328,110.569999999999993,13.130000000000001,1.535000000000000,4427.850871470263883,18.800000000000001,-22.411075109456988,0.000000001030828,0.000000000000428,0.000000000000627,0.000000000000904,0.000000000001284,0.000000000001793,0.000000000002465,0.000000000003337,0.000000000004445,0.000000000005828,0.000000000007522,0.000000000009555,0.000000000011947,0.000000000014704,0.000000000017812,0.000000000021237,0.000000000024924,0.000000000028791,0.000000000032735,0.000000000036634,0.000000000040354,0.000000000043753,0.000000000046693,0.000000000049047,0.000000000050711,0.000000000051607,0.000000000051693,0.000000000050966,0.000000000049459,0.000000000047243,0.000000000044417,0.000000000041103,0.000000000037439,0.000000000033566,0.000000000029621,0.000000000025728,0.000000000021996,0.000000000018510,0.000000000015331,0.000000000012499,0.000000000010030,0.000000000007922,0.000000000006159,0.000000000004713,0.000000000003550,0.000000000002632,0.000000000001920,0.000000000001379,0.000000000000975,0.000000000000678,0.000000000000465
